user,comment,comment_link,comment_id,time,parent_id
worulz,"I'm working on a web scraper to assist myself and a friend in booking courts for our sports activities. It helps book the courts when they are released at 12am. This means we can get back to sleeping at reasonable times. We have a long term booking, but don't always require two courts.",reply?id=41343480&goto=item%3Fid%3D41342017%26p%3D5%2341343480,41343480,1 day ago,41349303
sanj001,I'm working on ,reply?id=41342551&goto=item%3Fid%3D41342017%26p%3D5%2341342551,41342551,1 day ago,41343480
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D14%2341352867,41352867,16 hours ago,41342754
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D14%2341342754,41342754,1 day ago,41352867
shgidi,"Book Shazam
Https://Books.shibumi-ai.com 
Computer vision based book recommendation engine",reply?id=41355675&goto=item%3Fid%3D41342017%26p%3D4%2341355675,41355675,7 hours ago,41342857
slim,is there a game where you're the indigenous people and you are trying to stop an empire colonizing you ?,reply?id=41345322&goto=item%3Fid%3D41342017%26p%3D1%2341345322,41345322,1 day ago,41343553
anacrolix,,reply?id=41346459&goto=item%3Fid%3D41342017%26p%3D5%2341346459,41346459,1 day ago,41342551
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D14%2341342483,41342483,1 day ago,41342754
jalcine,"I need to clean up this page but I'm working on a local(-ish) book collection tool (calling it Livtet for ""book head"" in Haitian Kreyol). ",reply?id=41342857&goto=item%3Fid%3D41342017%26p%3D4%2341342857,41342857,1 day ago,41355675
fancy_pantser,"I wondered this myself and found some. I've played: When Rivers Were Trails, Thunderbird Strike, Dialect, Zulu Dawn, This Land Is My Land. There are a lot of options in boardgames (maybe more than with video games?), such as Burn the Fort.",reply?id=41345520&goto=item%3Fid%3D41342017%26p%3D1%2341345520,41345520,1 day ago,41343553
bqc,"I’m interested in High-Frequency Trading (HFT) using algorithms, starting with basic trading algorithms like RSI Divergence and Arbitrage. I’m utilizing the Binance API to retrieve ticker data. If anyone has experience with this or is interested, I’d love to connect and discuss.",reply?id=41345435&goto=item%3Fid%3D41342017%26p%3D5%2341345435,41345435,1 day ago,41346459
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D14%2341342657,41342657,1 day ago,41342483
generalizations,"Building more Amazon scraper websites. Working on a framework to minimize the effort of creating them, and currently testing to see if I can automate most of the process with Anthropic’s Sonnet.",reply?id=41342468&goto=item%3Fid%3D41342017%26p%3D4%2341342468,41342468,1 day ago,41342857
sentinel1909,"Compared to the majority of what I read below, I'm a rank amateur and have no right to post.",reply?id=41344144&goto=item%3Fid%3D41342017%26p%3D2%2341344144,41344144,1 day ago,41346417
slim,thank you,reply?id=41346175&goto=item%3Fid%3D41342017%26p%3D1%2341346175,41346175,1 day ago,41343553
BetterWhisper,We're currently developing ,reply?id=41342545&goto=item%3Fid%3D41342017%26p%3D5%2341342545,41342545,1 day ago,41345435
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D14%2341342728,41342728,1 day ago,41342483
frankacter,what toolset do you use for scraping? puppeteer?,reply?id=41342586&goto=item%3Fid%3D41342017%26p%3D4%2341342586,41342586,1 day ago,41342468
jfil,"Hey, you're doing great - keep going!",reply?id=41351617&goto=item%3Fid%3D41342017%26p%3D2%2341351617,41351617,20 hours ago,41344144
darby_nine,Most paradox games enable this to some degree. It's pretty limited in terms of imagining what this could look like outside of the european conceptualization of civilization progress but it's there.,reply?id=41347210&goto=item%3Fid%3D41342017%26p%3D1%2341347210,41347210,1 day ago,41343553
azhenley,An autograder for a web apps course at CMU. It is a fun challenge to predict everything that can go wrong while still providing useful feedback!,reply?id=41342692&goto=item%3Fid%3D41342017%26p%3D5%2341342692,41342692,1 day ago,41342545
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D14%2341346985,41346985,1 day ago,41342483
generalizations,"Nope, just selenium and pyautogui. The priority is to fly under the radar, rather than efficiency; for that I needed lower-level control. There's a bunch of other stuff I did to improve the anonymity, but to download I just open selenium at the url, wait for it to load, then use pyautogui to type 'ctrl-s' and type in the save directory.",reply?id=41342672&goto=item%3Fid%3D41342017%26p%3D4%2341342672,41342672,1 day ago,41342468
graphoarty,I built a simple teleprompter web app to help record talking head videos with the front camera of my MacBook this week.,reply?id=41346417&goto=item%3Fid%3D41342017%26p%3D2%2341346417,41346417,1 day ago,41344144
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D11%2341352867,41352867,16 hours ago,41342754
senkora,Wishlisted!,reply?id=41343643&goto=item%3Fid%3D41342017%26p%3D1%2341343643,41343643,1 day ago,41343553
CrispinPowers,"Hey guys, I’m currently working on a design handoff solution similar to Relay by Material.io, but with support for iOS, Android, Flutter, and React Native.",reply?id=41344762&goto=item%3Fid%3D41342017%26p%3D5%2341344762,41344762,1 day ago,41342692
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D14%2341354949,41354949,9 hours ago,41342483
thip,I've been making an RGB LED version of the game 2048: ,reply?id=41345972&goto=item%3Fid%3D41342017%26p%3D4%2341345972,41345972,1 day ago,41342468
elric,"Oh, wonderfully simple, might use it for recording voiceovers. Might be useful to add some kind of syntax for pauses, like a blank line between paragraphs.",reply?id=41350987&goto=item%3Fid%3D41342017%26p%3D2%2341350987,41350987,21 hours ago,41346417
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D11%2341342754,41342754,1 day ago,41352867
xiaodai,Rad!!!,reply?id=41343966&goto=item%3Fid%3D41342017%26p%3D1%2341343966,41343966,1 day ago,41343553
whb101,Talk Shop.,reply?id=41343380&goto=item%3Fid%3D41342017%26p%3D5%2341343380,41343380,1 day ago,41344762
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D14%2341355110,41355110,9 hours ago,41342483
bear_blaster,"I made a personal, self-hostable read-it-later service that fits my needs. Just for fun I gave myself the constraint that I couldn’t use any JS, so it’s all done with static html templates in Django. It also archives all articles so you never have to worry about link rot. ",reply?id=41346851&goto=item%3Fid%3D41342017%26p%3D4%2341346851,41346851,1 day ago,41345972
graphoarty,"Yep, will be adding that this week.",reply?id=41353442&goto=item%3Fid%3D41342017%26p%3D2%2341353442,41353442,15 hours ago,41346417
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D11%2341342483,41342483,1 day ago,41342754
ianthehenry," is a lisp-based procedural 3D art playground that I hacked together a while ago. It's fun to play with, but it's a very limiting tool: you can do a lot to compose signed distance functions, but there's no way to control the rendering or do anything ""custom"" that the tool doesn't explicitly allow.",reply?id=41343357&goto=item%3Fid%3D41342017%26p%3D1%2341343357,41343357,1 day ago,41343553
arjunbahl1910,"how do you solve the initial chicken and egg problem, ie if no initial users then lesser engagement -> user churn?",reply?id=41345109&goto=item%3Fid%3D41342017%26p%3D5%2341345109,41345109,1 day ago,41343380
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D14%2341355289,41355289,8 hours ago,41342483
ecuaflo,A marketplace for github repos: ,reply?id=41342892&goto=item%3Fid%3D41342017%26p%3D4%2341342892,41342892,1 day ago,41346851
oulipo,"Hey guys! We're engineers/designers from France, and we've built the Ultimate DIY Battery that you can repair and refill!",reply?id=41344737&goto=item%3Fid%3D41342017%26p%3D2%2341344737,41344737,1 day ago,41346417
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D11%2341342657,41342657,1 day ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D7%2341352867,41352867,16 hours ago,41342754
turtledragonfly,Am I right that the output of the lisp code is ultimately a plain GLSL shader (like one might find on shadertoy.com)?,reply?id=41344707&goto=item%3Fid%3D41342017%26p%3D1%2341344707,41344707,1 day ago,41343357
vik08,"I’ve been working on Style.ai, an app that helps you dress better.",reply?id=41343879&goto=item%3Fid%3D41342017%26p%3D5%2341343879,41343879,1 day ago,41343380
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D14%2341349757,41349757,23 hours ago,41342483
ok_dad,Suggestion: have a way to buy as a guest and provide an SSH public key to access the repo.,reply?id=41342986&goto=item%3Fid%3D41342017%26p%3D4%2341342986,41342986,1 day ago,41342892
briansm,"I thought the reason the packs are sealed is to stop amateurs from swapping in cells of differing voltages, which short each other out and cause sparking/fire hazards. There's a reason li-ion battery charging is current-limited, they have no internal resistance.",reply?id=41344983&goto=item%3Fid%3D41342017%26p%3D2%2341344983,41344983,1 day ago,41344737
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D11%2341342728,41342728,1 day ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D7%2341342754,41342754,1 day ago,41352867
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D19%2341352867,41352867,16 hours ago,41342754
ianthehenry,"Yep! It just outputs GLSL. It doesn't do anything smart -- it's a single giant shader that gets recompiled whenever you change anything, so it wouldn't really work for something like a game. I mean, it could handle like basic instancing of the form ""union these N models, where N<256"" but there's no way to change the scene graph dynamically.",reply?id=41344758&goto=item%3Fid%3D41342017%26p%3D1%2341344758,41344758,1 day ago,41343357
mkoubaa,"Physical therapy for chronic problems I didn't prioritize when I was younger, writing a sci-fi novel, and learning Vulkan.",reply?id=41343687&goto=item%3Fid%3D41342017%26p%3D5%2341343687,41343687,1 day ago,41343879
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D14%2341343006,41343006,1 day ago,41349757
ecuaflo,Thanks for the suggestion. May I ask the intent behind this feature? Is it to preserve privacy or just convenience with your workflow?,reply?id=41343099&goto=item%3Fid%3D41342017%26p%3D4%2341343099,41343099,1 day ago,41342892
bittumenEntity,"As I understand it, it's somewhat the opposite for internal resistance. You need to have current limiting in place because the internal resistance of the cell is turning that current into heat, and heat is the enemy of batteries.",reply?id=41346743&goto=item%3Fid%3D41342017%26p%3D2%2341346743,41346743,1 day ago,41344737
s0rce,"Also spot welded connections work well, transfer reasonable amounts of current and don't tend to vibrate off during use. We tear down packs at my job and there are warnings inside some not to re-use cells for vapes, they really don't want you taking these apart. Larger packs like EVs and E-bikes are probably worth refurbishing and repairing.",reply?id=41349452&goto=item%3Fid%3D41342017%26p%3D2%2341349452,41349452,23 hours ago,41344737
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D11%2341346985,41346985,1 day ago,41342483
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D7%2341342483,41342483,1 day ago,41342754
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D19%2341342754,41342754,1 day ago,41352867
jkcxn,"I've done this for a project where the SDF functions are basically instructions, and you can build up instrictions on the CPU to send to the shader. and then the fragment shader runs them like a mini bytecode interpreter. You can tile up the screen to avoid having too many instructions per fragment. Kinda wild idea and performance may vary depend on what you're doing",reply?id=41348840&goto=item%3Fid%3D41342017%26p%3D1%2341348840,41348840,1 day ago,41343357
njx,Working on ,reply?id=41349538&goto=item%3Fid%3D41342017%26p%3D5%2341349538,41349538,23 hours ago,41343687
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D14%2341343098,41343098,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D14%2341343156,41343156,1 day ago,41343006
ok_dad,I don’t have a GitHub account.,reply?id=41344087&goto=item%3Fid%3D41342017%26p%3D4%2341344087,41344087,1 day ago,41342892
slim,from their homepage :,reply?id=41345281&goto=item%3Fid%3D41342017%26p%3D2%2341345281,41345281,1 day ago,41344737
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D11%2341354949,41354949,9 hours ago,41342483
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D7%2341342657,41342657,1 day ago,41342483
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D19%2341342483,41342483,1 day ago,41342754
turtledragonfly,That's pretty similar to what I'm doing!,reply?id=41351581&goto=item%3Fid%3D41342017%26p%3D1%2341351581,41351581,20 hours ago,41343357
techno_tsar,This is completely nuts. Well done.,reply?id=41343940&goto=item%3Fid%3D41342017%26p%3D1%2341343940,41343940,1 day ago,41343357
rogutkuba,"Working on my modern take on an API management + monetization platform . I want to make it super easy to sell API access with all the bells and whistles you need such as; authorization, rate-limiting, subscriptions, credit billing, usage based billing and a self-service customer portal",reply?id=41342558&goto=item%3Fid%3D41342017%26p%3D5%2341342558,41342558,1 day ago,41349538
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D14%2341349097,41349097,1 day ago,41343006
firesteelrain,Just curious why sell read only access?,reply?id=41342929&goto=item%3Fid%3D41342017%26p%3D4%2341342929,41342929,1 day ago,41342892
briansm,Prevention is better than cure though. plus you've got to consider cell gassing/venting/explosion risk/toxic fumes as well as fire prevention.,reply?id=41345673&goto=item%3Fid%3D41342017%26p%3D2%2341345673,41345673,1 day ago,41344737
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D11%2341355110,41355110,9 hours ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D7%2341342728,41342728,1 day ago,41342483
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D19%2341342657,41342657,1 day ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D21%2341352867,41352867,16 hours ago,41342754
holden_nelson,This is phenomenal. Thanks for sharing.,reply?id=41344592&goto=item%3Fid%3D41342017%26p%3D1%2341344592,41344592,1 day ago,41343357
is_true,what do you think about rapidapi?,reply?id=41342639&goto=item%3Fid%3D41342017%26p%3D5%2341342639,41342639,1 day ago,41342558
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D14%2341345757,41345757,1 day ago,41349097
ecuaflo,"Read-only makes it so a buyer can’t push to main or modify the repo configuration. So to stop someone from paying to “grief” it in the worst case, and just to stop buyers from making changes the owner didn’t sign off on in more typical cases. They can still raise issues and submit PRs, to my knowledge.",reply?id=41343015&goto=item%3Fid%3D41342017%26p%3D4%2341343015,41343015,1 day ago,41342892
briansm,"(if they're using PTC themistors between the parallel cells to prevent over-current, it's all good though I suppose)",reply?id=41346154&goto=item%3Fid%3D41342017%26p%3D2%2341346154,41346154,1 day ago,41344737
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D11%2341355289,41355289,8 hours ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D7%2341346985,41346985,1 day ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D19%2341342728,41342728,1 day ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D21%2341342754,41342754,1 day ago,41352867
juhanakristian,This is amazing! Thanks for sharing,reply?id=41344710&goto=item%3Fid%3D41342017%26p%3D1%2341344710,41344710,1 day ago,41343357
rogutkuba,"Well I am not a fan of RapidAPI for a couple reasons, firstly them taking such a big cut of an API provider's business and secondly their marketplace feels kinda spammy and low quality.",reply?id=41343071&goto=item%3Fid%3D41342017%26p%3D5%2341343071,41343071,1 day ago,41342558
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D14%2341345763,41345763,1 day ago,41345757
firesteelrain,But this is for private repo? Because most repos I interact with on GitHub are public and already read only,reply?id=41343084&goto=item%3Fid%3D41342017%26p%3D4%2341343084,41343084,1 day ago,41342892
TeMPOraL,> ,reply?id=41351591&goto=item%3Fid%3D41342017%26p%3D2%2341351591,41351591,20 hours ago,41344737
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D11%2341349757,41349757,23 hours ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D7%2341354949,41354949,9 hours ago,41342483
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D7%2341355110,41355110,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D7%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D7%2341349757,41349757,23 hours ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D19%2341346985,41346985,1 day ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D19%2341354949,41354949,9 hours ago,41342483
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D19%2341355110,41355110,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D19%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D19%2341349757,41349757,23 hours ago,41342483
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D21%2341342483,41342483,1 day ago,41342754
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D21%2341342657,41342657,1 day ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D21%2341342728,41342728,1 day ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D21%2341346985,41346985,1 day ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D21%2341354949,41354949,9 hours ago,41342483
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D21%2341355110,41355110,9 hours ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D20%2341352867,41352867,16 hours ago,41342754
samstave,Stunning.,reply?id=41344253&goto=item%3Fid%3D41342017%26p%3D1%2341344253,41344253,1 day ago,41343357
handfuloflight,Following along. By the way the LinkedIn in the footer is not accessible.,reply?id=41343658&goto=item%3Fid%3D41342017%26p%3D5%2341343658,41343658,1 day ago,41342558
rogutkuba,Oops thanks for pointing that out,reply?id=41348070&goto=item%3Fid%3D41342017%26p%3D5%2341348070,41348070,1 day ago,41342558
ecuaflo,"Yes it’s intended for private repos. As it stands you could add a public repo but there wouldn’t be much point unless you’re using it as a way to accept donations, though I think GitHub Sponsors is more apt for that. Typically when you add someone to a private repo, they get full write access.",reply?id=41343145&goto=item%3Fid%3D41342017%26p%3D4%2341343145,41343145,1 day ago,41342892
firesteelrain,Interesting use case thanks,reply?id=41343220&goto=item%3Fid%3D41342017%26p%3D4%2341343220,41343220,1 day ago,41342892
passwordoops,>and extensively tested it,reply?id=41347677&goto=item%3Fid%3D41342017%26p%3D2%2341347677,41347677,1 day ago,41344737
ttoinou,"Could this also be used to create external power stations with 230V plugs ? For example to take in a car / van, and recharge with solar panels",reply?id=41345658&goto=item%3Fid%3D41342017%26p%3D2%2341345658,41345658,1 day ago,41344737
gridspy,To do this with any DC battery you add a solar battery charger to accept the panels and an inverter to turn the DC into mains 230V you can use.,reply?id=41350925&goto=item%3Fid%3D41342017%26p%3D2%2341350925,41350925,21 hours ago,41344737
